mae_00_,0.9563827884044281,0.9159721774972628,0.8243039007320582,0.5841007144307084,0.16046289736635586,0.022831435802389624,0.2182520463805694,0.11279924027447048,0.0496810666474934,0.01195716873088174,0.0004832635587633321,1.9023470581307456e-05,
mae_10_,0.9803567978360276,0.9559820527682961,0.892658666265931,0.6655107351829191,0.161501232023548,0.02156673321740624,0.28076714543213227,0.15432835446417756,0.0742863717616801,0.017667280622966235,0.0004926629507237812,1.3836953503529735e-05,
mae_20_,0.9873243501761567,0.9664946842894934,0.9077315739130642,0.6747009391048806,0.14274704278568515,0.01769057007029571,0.3059515621611854,0.16663659922203367,0.08110108072411268,0.019105462846196977,0.0003614833888215765,8.650436425752012e-06,
mae_40_,0.9990184362245932,0.9929112728365642,0.9653797805018259,0.7752397318028409,0.1474554479771199,0.01618184810688192,0.5611415198506268,0.2929865611722832,0.1476906424184823,0.034230862922226026,0.00040718840032646973,6.553360928600009e-06,
mae_80_,1.0,1.0,0.9999804402844269,0.8647133189736397,0.1705192150352194,0.02063502286339924,1.0,0.9999999251044466,0.9990712576891988,0.06616158977795528,0.0005952324112005552,1.0204519160248585e-05,
mae_01_,0.9285977183347809,0.8759165038678145,0.7743245338466566,0.538464180674524,0.1442860584549256,0.019291604349889916,0.16514211459622805,0.08826471265158954,0.039154571502878516,0.009641079911495924,0.000368841876949976,1.0373034155555443e-05,
mae_02_,0.8924389772654087,0.8417177723869294,0.7504170751546291,0.5380911148799343,0.14878574716920823,0.01842787593415532,0.11806010780091489,0.07078998519127669,0.03454064965526513,0.009292459833982771,0.0003810498521655394,9.661526397593156e-06,
mae_04_,0.8657969749230134,0.8179698923500044,0.73002535607031,0.5379922519654537,0.1665140054719497,0.023558251828535676,0.0738006179257639,0.05138319916731124,0.02800837234939248,0.008776803948343789,0.0004699883219108252,1.402419238720402e-05,
mae_08_,0.7284565237614764,0.6913512662530502,0.625724603975393,0.4812730035374461,0.1459782123851165,0.01839853636079565,0.028201171703486256,0.02255522657683694,0.015319754395011508,0.006435400431885209,0.0003645728304022022,9.4930114022863e-06,
mae_11_,0.9650818526390111,0.9368686326566149,0.87631771657018,0.6848292937750012,0.20460726714993477,0.03147969248310589,0.2194652232795602,0.12757349079374494,0.06731797712352768,0.0198215763229691,0.0007327780951476856,1.9716254450902313e-05,
mae_22_,0.9621395466439583,0.9350152148384808,0.8757168516490987,0.6741302901589085,0.16157422315727205,0.020062066316977118,0.20396018110419228,0.12379274453070539,0.06585393756819007,0.01835259366110249,0.0004332146051571955,1.0185795271881157e-05,
mae_44_,0.9615696910280539,0.9371097896376444,0.8897535714370904,0.7257033745280026,0.16452348585701035,0.02193979901199583,0.18016649656014086,0.11713387668435656,0.06922146633884883,0.023594178136343576,0.0004965200717274716,1.2601176871279447e-05,
mae_88_,0.964706401513254,0.944983290755172,0.9130403669593468,0.8396656719835698,0.1962683879216371,0.026105779895951853,0.1691806108144311,0.11970260697758071,0.08049770342147229,0.04583555445459092,0.0007605081738198473,2.093330719478517e-05,
mse_00_,0.9824668617867561,0.9431236865770259,0.851702768653886,0.6079541253109876,0.16954409165396478,0.02401766099196382,0.24686810200250114,0.12302414763711082,0.05339161805274216,0.012412720934861277,0.0004438497737498949,1.3237789075772019e-05,
mse_10_,0.9957727161050405,0.9639812608383485,0.8868735225855081,0.6390055647404079,0.16467777753924467,0.021843193099713998,0.4618616747579146,0.16563528620250845,0.06848421579896295,0.014856038853866584,0.0004145656123432366,1.0710064146169158e-05,
mse_20_,0.9998423296098313,0.9782183484444062,0.9147315667570707,0.6897948376662874,0.18300046036891532,0.025634915523496705,0.9128545485286675,0.21526075542276574,0.08789382985691878,0.019279407772387316,0.0004922323012913304,1.4754424033533736e-05,
mse_40_,0.9999976146688325,0.9944047286805063,0.9357728115182872,0.7123412263941664,0.1763082173008588,0.024549589842305757,0.9999967607673125,0.4241359851703797,0.11465457383042912,0.022267702547066705,0.0004716173001987915,1.2601176871279447e-05,
mse_80_,0.9999992844006498,0.9999973761357158,0.9744907914290281,0.7798002475497277,0.1774490791429028,0.024914784044042754,0.9999994757311257,0.9999912746680207,0.19881068850231673,0.032377048788967897,0.0004765978545045275,1.2058184108624017e-05,
mse_01_,0.9594054800598241,0.9189462083968428,0.8287322680444339,0.5951496676041018,0.16608277721311676,0.023052556001612483,0.15454978316801077,0.09329754074833016,0.044949502609267465,0.011588851122806052,0.0004253692959312429,1.2114355773726304e-05,
mse_02_,0.9402944452793104,0.8984037363827407,0.8088626979526703,0.5819208594825263,0.16221897817183448,0.02237082835395452,0.12084193461955212,0.07825113639959475,0.039355722235609805,0.010464687589114006,0.0003902807291306817,1.1590086899438303e-05,
mse_04_,0.9267135622774187,0.8899661044441105,0.8124211349882761,0.6126617225100655,0.18503944145085383,0.02617853249655916,0.09556884202674108,0.06757275307254328,0.038513577908507964,0.012341289300739538,0.0005218534926886024,1.2825863531688589e-05,
mse_08_,0.8618938575337107,0.8192348334681046,0.738478254128412,0.5558911716508161,0.17501580281898438,0.025227023893862305,0.05518809924634477,0.04069296361892318,0.02454943303129829,0.008710933309067173,0.00045132060520849894,1.4529737373124592e-05,
mse_11_,0.9780735588425419,0.9473602732635386,0.8742114691493194,0.6498497598805808,0.17979171288245804,0.02568453041177972,0.21589695570171422,0.12532658674187677,0.06098301162884535,0.015419814854447045,0.0005147758628857145,1.4061640163938877e-05,
mse_22_,0.9756619890322473,0.9498376782140548,0.888757695674679,0.6804903763814049,0.1816675373125428,0.025503245243053318,0.2054448692894715,0.13199723410721037,0.06950423450097373,0.017867888362934865,0.0004712802702081778,1.1833497448214873e-05,
mse_44_,0.9754155843226494,0.9565302018705767,0.9121275007215627,0.7368163939040476,0.18782364479166394,0.026141559863463643,0.18620886385130536,0.13256580618352307,0.07941443285997471,0.02374788209417704,0.0005144762806718355,1.1721154118010302e-05,
mse_88_,0.9709442810492595,0.955345407879703,0.9206130778166587,0.7856176457258444,0.18284684504173138,0.02564779631180095,0.1676876647152193,0.1273790993847143,0.08447460272074206,0.031345961098126096,0.0005483665186168813,1.4099087940673734e-05,
